"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111130095",21.2209105297291,0.17668542645776,0.21596048380783,0,1,1,"hypoxic_vs_control","not significant"
"LOC111103224",1.21279106379712,0.962765910409161,0.685582722251983,1.03964975673233,0.298502651222049,1,"hypoxic_vs_control","not significant"
"LOC111131060",0.355538971256422,-0.0940323545271654,0.564239632203608,0,1,1,"hypoxic_vs_control","not significant"
"LOC111131074",0.852862970675209,-0.468307911389784,0.640686851566148,-0.340740427021616,NA,NA,"hypoxic_vs_control",NA
"LOC111131094",0.555186381809652,-0.0663122087072242,0.520585090869111,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136780",148.687011111748,0.057061805057233,0.207724609884133,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133372",170.278435127995,-0.0990499920648768,0.123204906738564,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137104",74.1003831513994,0.139344641550609,0.14701960967959,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099747",1.23548869367751,-0.285161453105151,0.569269176847669,-0.0617659527955792,0.950749217429817,1,"hypoxic_vs_control","not significant"
"LOC111129066",0.187531975120126,0.114614191583381,0.506651735494823,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115406",5.27196226404488,-0.0625018705806627,0.533999031869322,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114430",0.156315046237304,0.201982821183611,0.681984683393422,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129120",0.268145744316353,0,0.506409165734368,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113958",0.182805327456901,-0.286843347815316,0.506538037211464,-0.0727355995181358,0.942016519245028,1,"hypoxic_vs_control","not significant"
"LOC111103230",1.42511329285639,0.0886319290457329,0.635819305049054,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101640",0.326901698668205,-0.536662627853887,0.723955009512926,-0.395967462186294,0.69212903197076,1,"hypoxic_vs_control","not significant"
"LOC111103163",0.948873280994373,-0.973191815328527,0.701390522347366,-1.03108295918827,0.302501918246749,1,"hypoxic_vs_control","not significant"
"LOC111103177",0.228005702541455,-0.282513696621034,0.642770904249667,-0.0505836471533955,0.959657293823472,1,"hypoxic_vs_control","not significant"
"LOC111102448",48.0203972226589,0.246957994524841,0.169867395568899,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129274",0.504455417048282,-0.497840574496464,0.658325265587512,-0.376471309019688,0.706566541351438,1,"hypoxic_vs_control","not significant"
"LOC111113346",40.5227269012363,-0.0304804105943563,0.178557319228794,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100652",45.7283470760962,0.238996953273723,0.306685512810859,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134791",161.155421799816,0.0165104853855061,0.215710735575737,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128971",57.733361332852,-0.125286841226517,0.172058859938231,0,1,1,"hypoxic_vs_control","not significant"
"LOC111104153",9.20622174656171,0.22736440745889,0.385422657825243,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134573",0.636748454430139,0.0440380930684317,0.586012665296504,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129318",3.23750764724608,0.964793601349186,0.719070720955086,0.994051879069392,0.320197611033326,1,"hypoxic_vs_control","not significant"
"LOC111134552",0.634969035570454,0.208387693657243,0.722100818602168,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134566",1.18636947617613,0.107516472496745,0.716449340936113,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121733",45.0320459510951,-0.214902352260304,0.304401822098593,0,1,1,"hypoxic_vs_control","not significant"
"LOC111109754",0.222088896435733,-0.200670223850879,0.57714433630469,0,1,1,"hypoxic_vs_control","not significant"
"LOC111109745",0.828998103914135,-0.3893747566859,0.645749943384031,-0.215833943330311,0.829117188890023,1,"hypoxic_vs_control","not significant"
"LOC111099207",0.505727332650797,-0.0865827181171269,0.668868810613592,0,1,1,"hypoxic_vs_control","not significant"
"LOC111103463",0.407357719962348,-0.122764956494797,0.569100953965049,0,1,1,"hypoxic_vs_control","not significant"
"LOC111131721",30.5216720851471,0.322132344510758,0.218415186485108,0.330253338476881,0.741208547226243,1,"hypoxic_vs_control","not significant"
"LOC111131752",8.10882746133699,-0.392606442716861,0.381201300119773,-0.374097472049686,0.708331799393985,1,"hypoxic_vs_control","not significant"
"LOC111131766",7.24323115991144,-0.0540320780979019,0.422546394023577,0,1,1,"hypoxic_vs_control","not significant"
"LOC111131682",161.789747916987,0.181265300895173,0.22250091015491,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128103",213.591572846195,0.00238202041975535,0.279584738426482,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100789",0.465226738523473,0.575332389976674,0.723144696335447,0.449885606055473,0.652792926901416,1,"hypoxic_vs_control","not significant"
"LOC111100985",0.497831592390103,1.30950255924456,0.716848491984592,1.47800068088493,NA,NA,"hypoxic_vs_control",NA
"LOC111103245",0.331090043874262,-0.100834631857554,0.508115081696277,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112387",104.085014474938,0.0254925510551425,0.285860305583914,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114799",14.6201289667006,-0.108386591581866,0.320259344297159,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129446",45.2390094493247,-0.132417090241709,0.185976347292841,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100566",31.674310438054,0.120512319360052,0.195774914297685,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136882",20.7147830521495,-0.780733243841423,0.387436688253471,-1.369857992112,0.170731235052047,1,"hypoxic_vs_control","not significant"
"LOC111136873",21.5126167833407,-0.269881199047113,0.387520754852625,-0.0513035722555652,0.959083621606885,1,"hypoxic_vs_control","not significant"
"LOC111129522",0.667426293996069,-0.712799184426066,0.692209056901712,-0.668582966102074,0.503761541496337,1,"hypoxic_vs_control","not significant"
"LOC111100662",7.39849044238796,-1.6190884948162,0.71783764804451,-1.90723974779783,0.0564895485359623,1,"hypoxic_vs_control","not significant"
"LOC111100672",7.23566828102186,-2.09919625182582,0.728183355473187,-2.53946514696725,0.0111022106570224,1,"hypoxic_vs_control","not significant"
"LOC111105302",3.04861530031557,-0.0838284100803713,0.428997764437523,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137770",10.0914340550225,-0.602551645835832,0.537796327868121,-0.655548629782174,0.512114587321252,1,"hypoxic_vs_control","not significant"
"LOC111119645",0.260959788434924,0.389092606126468,0.588465548980108,0.236364909326526,0.813149523097804,1,"hypoxic_vs_control","not significant"
"LOC111103288",19.3320669871314,-0.611280780029467,0.428539252450367,-0.843051781053148,NA,NA,"hypoxic_vs_control",NA
"LOC111129738",1.56516434289869,0.13350763474816,0.550096108285772,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129748",0.316768500633178,0.273638017546284,0.530801981552018,0.0445326475179477,0.964479828825813,1,"hypoxic_vs_control","not significant"
"LOC111134153",1.89425590074647,-0.0605969582378922,0.607760503177018,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133651",100.56843312275,-0.129038177586563,0.293624239254031,0,1,1,"hypoxic_vs_control","not significant"
"LOC111105807",89.5650236451195,0.103269146983358,0.18387694300402,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129837",10.5184087409871,0.362160124065515,0.236907376162414,0.473434495296688,0.635903224378835,1,"hypoxic_vs_control","not significant"
"LOC111129861",0.383689040781238,-0.0775241849002373,0.720464072391916,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129878",0.738489648651927,0.574967434449668,0.72730710096357,0.446809104461012,0.65501289707894,1,"hypoxic_vs_control","not significant"
"LOC111104541",1.01891042315392,-0.284881798348126,0.606781639326574,-0.0574865752148324,0.954157599850465,1,"hypoxic_vs_control","not significant"
"LOC111126076",0.395680889743017,-0.647799280896189,0.724016857041031,-0.54943372799626,0.582707833053472,1,"hypoxic_vs_control","not significant"
"LOC111126102",14.1224941105495,0.278142163770321,0.342172514989109,0.082245541466755,0.934451459235489,1,"hypoxic_vs_control","not significant"
"LOC111129935",8.67291802702255,-0.484002631900604,0.473050975098762,-0.494666841880517,0.620835311002658,1,"hypoxic_vs_control","not significant"
"LOC111116034",3.85621412166283,0.136044697547867,0.550611797404288,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111995",10.0474370718244,0.219038031394886,0.472545860764877,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130149",0.369983122830012,-0.2200272180492,0.729694754522272,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134929",8.73705199337213,0.0471391626081107,0.298018612491759,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118727",1.53655460631975,0.298886815573225,0.578678925456976,0.0844800344761475,0.932674776267937,1,"hypoxic_vs_control","not significant"
"LOC111103139",24.1694905299463,-0.359551393013215,0.414193115692792,-0.264493514890938,0.79139966131154,1,"hypoxic_vs_control","not significant"
"LOC111119020",6.9394087445123,-0.16729097550814,0.456158055197652,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125333",89.4064914086259,-0.173938179583893,0.296918517063875,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136966",31.2387179640059,0.0911175269161459,0.268016916968428,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115980",1.15678795584721,0.498614169019304,0.728832353442452,0.341112970417736,0.733018537218374,1,"hypoxic_vs_control","not significant"
"LOC111112068",26.3836559208414,-0.000642713340392198,0.165184982903809,0,1,1,"hypoxic_vs_control","not significant"
"LOC111106561",1.23235430484419,-0.164235700821356,0.618421583365475,0,1,1,"hypoxic_vs_control","not significant"
"LOC111124863",18.0904423015058,-0.0304414919918569,0.412812403167696,0,1,1,"hypoxic_vs_control","not significant"
"LOC111124850",8.40265995322779,0.447306195535814,0.29749385472098,0.663227802540218,0.507184667737265,1,"hypoxic_vs_control","not significant"
"LOC111119716",0.349593185701423,-0.181584884171033,0.508198314794768,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132898",5.1030100583594,-0.37817556043076,0.345819241806455,-0.370643228992144,0.710903279699067,1,"hypoxic_vs_control","not significant"
"LOC111101169",4.04072847528382,-0.016904033998921,0.415264203497368,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101176",0.274194828413767,-0.00278984372003516,0.571987913617999,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101185",0.608221594856325,0.471223341733624,0.692470387114163,0.319469750404145,0.749370326205462,1,"hypoxic_vs_control","not significant"
"LOC111101139",11.0351446239799,0.147314806365112,0.319309568465387,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101156",26.784994471756,-0.104582113695064,0.346939292603709,0,1,1,"hypoxic_vs_control","not significant"
"LOC111104454",0.233295514103412,-0.00486772334412683,0.630842838262986,0,1,1,"hypoxic_vs_control","not significant"
"LOC111102578",1.03225561630635,-0.653965339024616,0.633175988473343,-0.637998512859941,0.523474648152042,1,"hypoxic_vs_control","not significant"
"LOC111108648",27.5377816413651,-0.0948861746310149,0.146677818936266,0,1,1,"hypoxic_vs_control","not significant"
"LOC111127270",1.82733001549825,1.01297339530916,0.663560731436756,1.14981697855621,0.250219260713844,1,"hypoxic_vs_control","not significant"
"LOC111117581",37.4664627075452,-0.306831353828781,0.270374457621612,-0.210194980430867,0.833515497092728,1,"hypoxic_vs_control","not significant"
"LOC111114641",0.797085801265416,-0.322662950039471,0.700969374926633,-0.103660662845757,0.917438644920239,1,"hypoxic_vs_control","not significant"
"LOC111127966",92.0728715097905,-0.273424867259698,0.29951069454788,-0.0782104535367548,0.937660646770741,1,"hypoxic_vs_control","not significant"
"LOC111118476",1.97486114002248,0.938329898711412,0.566352249908842,1.21537417538679,0.224223412937539,1,"hypoxic_vs_control","not significant"
"LOC111135129",24.5051145404061,-0.231694140898894,0.383221718387445,0,1,1,"hypoxic_vs_control","not significant"
"LOC111124109",0.342942935871185,0.19540770926726,0.530417053899118,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118316",15.555306537875,-0.0180916735975943,0.294005649262356,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134171",9.43270011833667,0.419498547439388,0.301659825768871,0.561886379823266,0.574193434041152,1,"hypoxic_vs_control","not significant"
"LOC111111295",18.6412266788495,0.416127746069799,0.429325857917711,0.386950245381308,0.698793042532454,1,"hypoxic_vs_control","not significant"
"LOC111104675",3.03873275279673,-0.463114821623793,0.534916044172001,-0.398407981861293,0.690329475205142,1,"hypoxic_vs_control","not significant"
"LOC111104690",0.166606955507639,-0.0103141646617915,0.627561379529196,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130258",8.31966555680042,-0.0433227302106488,0.294687977263273,0,1,1,"hypoxic_vs_control","not significant"
"LOC111124761",21.6007705349845,0.220392664413043,0.390287932071245,0,1,1,"hypoxic_vs_control","not significant"
"LOC111124729",1.33873806065842,-0.977353374563896,0.632433945418183,-1.15008591779961,0.250108485840375,1,"hypoxic_vs_control","not significant"
"LOC111121476",0.174345829935312,0.00338464585988593,0.705197515713849,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121537",3.40136671417177,0.740882332065536,0.660307656619614,0.74341456917002,0.457230726358141,1,"hypoxic_vs_control","not significant"
"LOC111121602",1.33746755590029,0.947051218178277,0.591845569973201,1.17775861397398,0.238892852116205,1,"hypoxic_vs_control","not significant"
"LOC111121643",0.674447445782112,0.346818389093068,0.6443115789009,0.15026641187828,0.880554431502708,1,"hypoxic_vs_control","not significant"
"LOC111121500",45.4368058635554,0.00896279784657751,0.175108943140224,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130637",43.5847301692738,-0.222883393550162,0.20911156905389,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130647",42.3291622354415,-0.0934659788362352,0.198389376620372,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130653",43.1322403890032,-0.195661440824322,0.212712782891358,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130687",69.1865672256916,-0.155033988138622,0.161501013168658,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130696",22.1937240414412,-0.239230160600817,0.205540986215026,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121491",58.4564335997524,0.000791187100711889,0.125051357087841,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111234",4.18387737018236,-0.25926661220087,0.532195055926029,-0.0174120599161631,0.986107888192683,1,"hypoxic_vs_control","not significant"
"LOC111104573",0.719588624179164,-0.591189738995738,0.712717567652392,-0.47871661157389,0.63214024658837,1,"hypoxic_vs_control","not significant"
"LOC111103358",1.21937593428631,1.15453950742067,0.718080147130198,1.25966371725448,0.207790699364718,1,"hypoxic_vs_control","not significant"
"LOC111103323",19.1254640146375,-0.00137907454990096,0.618444625979049,0,1,1,"hypoxic_vs_control","not significant"
"LOC111103371",1.38091177739352,-1.46280969584789,0.726828136067817,-1.66863338891814,0.0951900575877473,1,"hypoxic_vs_control","not significant"
"LOC111103401",0.425972972052521,-0.0516328939600325,0.533048239835956,0,1,1,"hypoxic_vs_control","not significant"
"LOC111103364",1.17459396807328,0.268152188873077,0.570013069256587,0.031845215227699,0.974595488367887,1,"hypoxic_vs_control","not significant"
"LOC111099041",1.04454248308807,1.0753153073202,0.575368490869339,1.43441172121402,0.151454804725482,1,"hypoxic_vs_control","not significant"
"LOC111127424",3.37854365163159,0.526799468081696,0.683020029789024,0.405258200359359,0.685287728247647,1,"hypoxic_vs_control","not significant"
"LOC111127416",0.27594771770959,-0.738316233786078,0.718217779370912,-0.679899952092239,0.496567811978036,1,"hypoxic_vs_control","not significant"
"LOC111137796",18.0464905661287,0.00316595114959691,0.343555785462428,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137514",0.257653103811602,0.000925548348309659,0.725785039252609,0,1,1,"hypoxic_vs_control","not significant"
"LOC111105370",0.716283105995995,0.535645218274563,0.705036852882,0.405149343763979,0.685367737715498,1,"hypoxic_vs_control","not significant"
"LOC111105035",11.3846846670387,0.539538133679797,0.272446762667,1.06273288346497,0.287903103964804,1,"hypoxic_vs_control","not significant"
"LOC111131375",4.49443605418506,0.498253828621447,0.541534852928384,0.458426317861165,0.646646187454675,1,"hypoxic_vs_control","not significant"
"LOC111134598",0.200769438488058,-0.421608375072037,0.704632934295568,-0.243542938059794,0.807584826424693,1,"hypoxic_vs_control","not significant"
"LOC111135077",0.215474835366652,-0.659495353022654,0.726291095847291,-0.563817118733828,0.572878600227403,1,"hypoxic_vs_control","not significant"
"LOC111125571",20.9017473778255,-0.217023705168284,0.3768309429878,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125589",14.9318530266526,0.503932601381517,0.271685886206613,0.934655108246604,0.349966068963949,1,"hypoxic_vs_control","not significant"
"LOC111099659",3.87494373155259,-0.710018302741158,0.455771364001664,-1.00931813421143,0.312822085930206,1,"hypoxic_vs_control","not significant"
"LOC111128222",51.5723333983751,0.516094723821824,0.420750081632093,0.632429405098724,0.527106324495451,1,"hypoxic_vs_control","not significant"
"LOC111128188",7.77220412585348,-0.340181656899367,0.505372200740182,-0.178446018137295,0.858372711957132,1,"hypoxic_vs_control","not significant"
"LOC111128242",1.80261507845559,0.877434622041823,0.623129384163849,1.006909059318,0.313978478090197,1,"hypoxic_vs_control","not significant"
"LOC111128251",3.40276129671651,0.205452737662181,0.513692712011948,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128259",1.10836205283245,0.0485644367011585,0.615277018191054,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128319",27.180371237494,-0.236217279500407,0.207396007946229,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128314",14.5106260294866,0.0780120603521618,0.394121182525477,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128306",2.73946971750466,-1.00499161761464,0.722327115805433,-1.04522120393167,0.295920745612458,1,"hypoxic_vs_control","not significant"
"LOC111100637",8.74676756398282,0.265718843025979,0.359635166608894,0.0437077474213573,0.965137363571039,1,"hypoxic_vs_control","not significant"
"LOC111111564",8.64059856369741,-0.787553956557572,0.398686074770986,-1.34831385035546,0.177557459247221,1,"hypoxic_vs_control","not significant"
"LOC111132626",0.609967482587373,0.12234909247559,0.72864456734442,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118716",0.384245504755808,0.510917198080444,0.695115312631167,0.375358150423724,0.707394124427514,1,"hypoxic_vs_control","not significant"
"LOC111121419",0.0865479731290714,0.280240086628009,0.508899019673392,0.0594225680517468,NA,NA,"hypoxic_vs_control",NA
"LOC111137561",5.7252936144325,0.287260648627123,0.586194628435342,0.063563613209111,0.949317705577846,1,"hypoxic_vs_control","not significant"
"LOC111104106",0.793823232481169,-0.22382232197834,0.694661291810197,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125887",0.763593111432241,-0.0258452266890371,0.669902873501803,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125896",1.58809898310396,-0.549038874392429,0.564094504336449,-0.530121942500028,0.596027386464784,1,"hypoxic_vs_control","not significant"
"LOC111127890",0.316077535518297,0.0546352242937806,0.725463429613563,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119531",7.69718747646111,0.473126138956263,0.50185936515808,0.444598934376728,0.656609617711964,1,"hypoxic_vs_control","not significant"
"LOC111125338",0.121228935391509,0.0857154864117177,0.505995966388805,0,1,1,"hypoxic_vs_control","not significant"
"LOC111127317",56.645995088135,0.067206313105594,0.205476617564579,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128784",2.88444155537764,-0.284881987182364,0.638876040297784,-0.0545989910125691,0.956457942616711,1,"hypoxic_vs_control","not significant"
"LOC111130848",0.963347156239666,1.21318762737313,0.729441616428073,1.32044512635522,NA,NA,"hypoxic_vs_control",NA
"LOC111123891",37.8313009138993,-0.425339337021564,0.365357821293025,-0.479911272738124,0.631290485231397,1,"hypoxic_vs_control","not significant"
"LOC111130860",39.7535017621265,0.673768044530544,0.64120747381025,0.660890681782584,0.50868242229608,1,"hypoxic_vs_control","not significant"
"LOC111111488",0.248258536490962,-0.262835659760464,0.632673953709758,-0.0202879535109681,0.983813665516328,1,"hypoxic_vs_control","not significant"
"LOC111130870",3.54121437161786,1.2048824403917,0.622565424982768,1.53378649387432,0.125082186747645,1,"hypoxic_vs_control","not significant"
"LOC111129292",0.20206212095555,0.27514447274736,0.685914723232023,0.0366583073605416,0.970757452187971,1,"hypoxic_vs_control","not significant"
"LOC111123767",0.285633911621161,-0.0948938260347207,0.612247893498418,0,1,1,"hypoxic_vs_control","not significant"
"LOC111127104",38.4844021076154,-0.0876049962333796,0.278191251798349,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100578",7.76966572719369,0.046236753951157,0.280530658872318,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119653",0.585054851003437,0.780955230454414,0.714161025121343,0.743467105845211,0.457198929483328,1,"hypoxic_vs_control","not significant"
"LOC111130876",0.734242390049735,-0.825777547173556,0.723163764825515,-0.796192474207388,0.425920171141732,1,"hypoxic_vs_control","not significant"
"LOC111130886",36.7858958276749,0.316315127091202,0.284062561148985,0.233452542365909,0.815410017152796,1,"hypoxic_vs_control","not significant"
"LOC111099410",0.498513520917153,-0.438986062311371,0.719288215468849,-0.262740384517749,0.792750687650588,1,"hypoxic_vs_control","not significant"
"LOC111109628",0.798258161468687,0.017183250701531,0.725023726996589,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137420",40.2839877042231,0.019078099478324,0.290455177687238,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137407",43.048118957624,-0.112685882040412,0.345620765420902,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111015",10.6275474680687,0.559469198761079,0.306176279242377,1.01075497921279,0.312133715751454,1,"hypoxic_vs_control","not significant"
"LOC111101857",0.824921223881308,0.795586008416627,0.64605182143171,0.844492640246038,0.398394174285339,1,"hypoxic_vs_control","not significant"
"LOC111114229",19.1011163150001,0.258814663978239,0.249149370317165,0.0353790337379451,0.971777502897665,1,"hypoxic_vs_control","not significant"
"LOC111129268",0.289489319753436,0.152853000819225,0.714455925418451,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129259",0.476502686988187,0.0765709708466065,0.637016674174759,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119081",0.866058884192168,-0.756314161667654,0.665465912489026,-0.760841618128718,0.446751672920707,1,"hypoxic_vs_control","not significant"
"LOC111102556",22.3265568798721,0.273221204952253,0.262384397369935,0.0885007080642594,0.929478721594842,1,"hypoxic_vs_control","not significant"
"LOC111120179",0.0749021976265582,-0.42068867540111,0.509664228736618,-0.334904169798658,NA,NA,"hypoxic_vs_control",NA
"LOC111100957",154.302995744225,0.232776597500252,0.395145180176333,0,NA,NA,"hypoxic_vs_control",NA
"LOC111118371",33.4353219491231,0.311828882779625,0.161976564845511,0.381714989687524,0.702672780355044,1,"hypoxic_vs_control","not significant"
"LOC111130926",6.85038432149637,0.205319859249987,0.407758339630071,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130935",68.8501481964857,-0.0423897112629251,0.169033887326562,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119534",1.52565436087192,-1.32105371841359,0.718987081136175,-1.48967032442511,0.136310941086038,1,"hypoxic_vs_control","not significant"
"LOC111135084",27.578810770326,0.283180980957916,0.315660210788127,0.10511613381703,0.916283657293611,1,"hypoxic_vs_control","not significant"
"LOC111123961",40.350967282264,0.105286732456614,0.141374937557813,0,1,1,"hypoxic_vs_control","not significant"
"LOC111123914",0.918699843049219,-0.510878190237278,0.524306513975136,-0.497568089054201,0.618788500318999,1,"hypoxic_vs_control","not significant"
"LOC111108835",0.397463568125452,-0.660695317031309,0.726812179118074,-0.565063889724101,0.572030308714367,1,"hypoxic_vs_control","not significant"
"LOC111109472",14.4391028981085,0.291161990217922,0.24870107632512,0.165507889335034,0.868544240678045,1,"hypoxic_vs_control","not significant"
"LOC111137060",0.679077003040906,-0.143601508359908,0.696725692053396,0,NA,NA,"hypoxic_vs_control",NA
"LOC111137068",1.16871146542275,0.385502949755076,0.685581021801119,0.197646879721218,0.843321353531253,1,"hypoxic_vs_control","not significant"
"LOC111134266",18.3998269696125,-0.624671256202521,0.428618804861647,-0.874136300024122,0.382044031060956,1,"hypoxic_vs_control","not significant"
"LOC111112803",0.282495357849845,0.025039473681972,0.595624543903101,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132223",0.267639092595051,-0.363770239057901,0.682956764067293,-0.166584833833918,0.86769672779021,1,"hypoxic_vs_control","not significant"
"LOC111132242",0.802183128650782,-0.762194732552817,0.726593423705119,-0.704926188212634,0.480856171771806,1,"hypoxic_vs_control","not significant"
"LOC111132215",25.1701657372044,0.504350051842014,0.169148152958067,1.50371167165549,0.132655622648499,1,"hypoxic_vs_control","not significant"
"LOC111138488",17.8972559936985,-0.100420222344515,0.17127181612728,0,1,1,"hypoxic_vs_control","not significant"
