"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111112387",104.085014474938,1.10408847737492,0.371416208063872,1.62644619232943,0.103854771087343,1
"LOC111114799",14.6201289667006,0.271184868709168,0.45629136582321,0,1,1
"LOC111129446",45.2390094493247,0.310124592504584,0.254702396945416,0,1,1
"LOC111100566",31.674310438054,-0.14017830230423,0.284082910341661,0,1,1
"LOC111136882",20.7147830521495,-0.24074820069366,0.549462540500972,0,1,1
"LOC111136873",21.5126167833407,-0.349041669869574,0.557291481412232,0,1,1
"LOC111129522",0.667426293996069,-0.628690573979062,2.5313269682036,-0.0508391747077973,0.959453674320669,NA
"LOC111100662",7.39849044238796,-1.56698198618187,1.57404536218041,-0.677859743955449,0.497860626265534,1
"LOC111100672",7.23566828102186,-1.49712078566901,1.72373276227247,-0.578465993971403,0.562949549857828,1
"LOC111105302",3.04861530031557,-0.188103600697143,0.705902752680729,0,1,NA
"LOC111137770",10.0914340550225,3.40237522454799,0.759580531207941,3.8210237167775,0.000132898869636724,0.00775259935323622
"LOC111119645",0.260959788434924,0,3.58920043281055,0,1,NA
"LOC111103288",19.3320669871314,1.4846863429206,0.588397367195881,1.67350569159292,NA,NA
"LOC111129738",1.56516434289869,-0.507245464227898,0.965612694691773,-0.00750348899484023,0.994013138157978,NA
"LOC111129748",0.316768500633178,0,4.19886684452005,0,1,NA
"LOC111134153",1.89425590074647,0.173450255630492,1.05937591301549,0,1,NA
"LOC111133651",100.56843312275,1.14892767289251,0.381730370378418,1.69996343819648,0.0891378029385914,0.984021220360546
"LOC111105807",89.5650236451195,-0.3059903008028,0.252136600734148,0,1,1
"LOC111129837",10.5184087409871,0.0355533973558706,0.366027693515138,0,1,1
"LOC111129861",0.383689040781238,1.07163326387595,1.55834985054803,0.366819596815772,0.713753588945605,NA
"LOC111129878",0.738489648651927,1.14305614412361,1.73170218191408,0.371343381581251,0.71038179031944,NA
"LOC111104541",1.01891042315392,1.42686771903345,3.35368522281503,0.276372902479933,0.782261667187836,NA
"LOC111126076",0.395680889743017,-0.856509989385959,1.67782615791103,-0.212483270513455,0.831730028003536,NA
"LOC111126102",14.1224941105495,0.755594592088117,0.484838937306868,0.527174227193605,0.598072604465398,1
"LOC111129935",8.67291802702255,-0.290586003408606,0.726262034421376,0,1,1
"LOC111116034",3.85621412166283,-0.038661641386909,0.925366138449921,0,1,1
"LOC111111995",10.0474370718244,2.23281715144479,0.66562583918745,2.60329009096175,0.0092333789933426,0.198401727944937
"LOC111130149",0.369983122830012,0.0223747386148037,1.85042756583165,0,1,NA
"LOC111134929",8.73705199337213,-0.24363123202677,0.472978895310344,0,1,1
"LOC111118727",1.53655460631975,0.364705097128854,1.00560214769494,0,1,NA
"LOC111103139",24.1694905299463,1.89381828608643,0.56115314375841,2.48384652494525,0.0129971810408809,0.257543086060728
"LOC111119020",6.9394087445123,0.626452693074642,0.673042012777237,0.187882317409649,0.850968904548594,1
"LOC111125333",89.4064914086259,1.58265665275849,0.384407628685096,2.81642863452482,0.00485608302974016,0.120078430112194
"LOC111136966",31.2387179640059,0.854440884096789,0.360392229962275,0.983486475648743,0.32536806832382,1
"LOC111115980",1.15678795584721,2.92344812913238,1.74878828284723,1.38578703488722,0.165811942457635,NA
"LOC111112068",26.3836559208414,-0.355290698809353,0.255153076914111,0,1,1
"LOC111106561",1.23235430484419,-0.48600648943714,1.12131155797666,0,1,NA
"LOC111124863",18.0904423015058,-0.713923073928243,0.616140438779666,-0.347198561340887,0.728442151580206,1
"LOC111124850",8.40265995322779,0.362159040914896,0.444376923965053,0,1,1
"LOC111119716",0.349593185701423,-1.05984026760127,4.44511692370978,-0.125945003744479,0.899775458443608,NA
"LOC111132898",5.1030100583594,-0.228882055908795,0.545021585875484,0,1,1
"LOC111101169",4.04072847528382,0.615243239982586,0.620148755207227,0.185831607360199,0.852576817146618,1
"LOC111101176",0.274194828413767,-0.318919310385979,3.74287099055598,0,1,NA
"LOC111101185",0.608221594856325,1.37258814206192,2.56736817179729,0.339876513095143,0.733949524697311,NA
"LOC111101139",11.0351446239799,0.231966080229758,0.466430500380315,0,1,1
"LOC111101156",26.784994471756,0.267746402147505,0.481719280570061,0,1,1
"LOC111104454",0.233295514103412,0.0236415174179837,3.15939788660008,0,1,NA
"LOC111102578",1.03225561630635,0.449760269430056,1.08834818060878,0,1,NA
"LOC111108648",27.5377816413651,-0.110164595294821,0.222770767379154,0,1,1
"LOC111127270",1.82733001549825,4.15392333223446,1.15476288722229,3.16421957500189,0.00155499431830873,NA
"LOC111117581",37.4664627075452,0.240404836196302,0.367714334030011,0,1,1
"LOC111114641",0.797085801265416,0.40964597465783,2.40450242846643,0,1,NA
"LOC111127966",92.0728715097905,1.23580747760846,0.389665380336368,1.88830600494532,0.0589848816339945,0.742567274133363
"LOC111118476",1.97486114002248,0.976884294567937,0.960168093307196,0.496667508420698,0.619423538593985,NA
"LOC111135129",24.5051145404061,1.74467258904691,0.514838654557351,2.4175973929484,0.0156233524039692,0.292596949011991
"LOC111124109",0.342942935871185,0.83336669490635,4.19763617155862,0.0794177201838262,0.936700374489281,NA
"LOC111118316",15.555306537875,0.430720327634344,0.415789116282245,0,1,1
"LOC111134171",9.43270011833667,0.863548730039102,0.429965537820343,0.845529927542722,0.397815030479868,1
"LOC111111295",18.6412266788495,2.80680355979768,0.581708342640334,3.96556726232816,7.32215998692789e-05,0.0051876812737574
"LOC111104675",3.03873275279673,-0.51372589213998,0.885308408888054,-0.0155040797107306,0.987630029746337,NA
"LOC111104690",0.166606955507639,1.26867610213453,3.15316248356372,0.243779413887282,0.807401664745769,NA
"LOC111130258",8.31966555680042,-0.846716672611388,0.486229147845372,-0.713072579354394,0.475800846314831,1
"LOC111124761",21.6007705349845,0.558718684093967,0.548284904206056,0.107095204780431,0.914713451320755,1
"LOC111124729",1.33873806065842,0.457603404804905,1.07071640722368,0,1,NA
"LOC111121476",0.174345829935312,0.852338359843178,2.36276953734684,0.149120916904498,0.881458221122119,NA
"LOC111121537",3.40136671417177,1.78821190965392,1.19205345869156,1.080666223701,0.279845612829625,1
"LOC111121602",1.33746755590029,1.65565849406843,1.01254546224819,1.14133985796794,0.25372852168322,NA
"LOC111121643",0.674447445782112,-0.0568057296240254,3.05947152704063,0,1,NA
"LOC111121500",45.4368058635554,0.0715354366422995,0.246388022442971,0,1,1
"LOC111130637",43.5847301692738,0.133167037161355,0.287366079399276,0,1,1
"LOC111130647",42.3291622354415,0.110136402528682,0.274814078631,0,1,1
"LOC111130653",43.1322403890032,0.239176304647118,0.290634143302159,0,1,1
"LOC111130687",69.1865672256916,0.349083612626171,0.219114234713848,0,1,1
"LOC111130696",22.1937240414412,0.459517005448279,0.285433954143089,0,1,1
"LOC111121491",58.4564335997524,-0.20435392095395,0.184643091470087,0,1,1
"LOC111111234",4.18387737018236,0.217448538940577,0.841596406523951,0,1,1
"LOC111104573",0.719588624179164,-0.237358075642899,1.51183961338277,0,1,NA
"LOC111103358",1.21937593428631,0.602480423211653,1.63658393461456,0.0626184951740891,0.950070301300114,NA
"LOC111103323",19.1254640146375,0.30584181245741,1.01550580275056,0,1,1
"LOC111103371",1.38091177739352,-0.989840480083885,1.68609328487175,-0.290518018474372,0.771419968156933,NA
"LOC111103401",0.425972972052521,-0.945714327629823,4.16395081288536,-0.10704120861624,0.914756287791389,NA
"LOC111103364",1.17459396807328,-1.15578128698321,1.11555608831224,-0.587851470539111,0.556631992621515,NA
"LOC111099041",1.04454248308807,1.29220549707443,0.987750716366917,0.802029787422751,0.422535727748119,NA
"LOC111127424",3.37854365163159,-0.339889897142945,1.35127782772718,0,1,1
"LOC111127416",0.27594771770959,1.20977826176699,2.10807134853945,0.336695559312428,0.7363464112761,NA
"LOC111137796",18.0464905661287,0.209420679457932,0.487240056467499,0,1,1
"LOC111137514",0.257653103811602,0.944189653209849,2.02047564803095,0.219844101384113,0.825992571799277,NA
"LOC111105370",0.716283105995995,0.575901609851117,2.41694444956181,0.0314039529807472,0.974947388684864,NA
"LOC111105035",11.3846846670387,0.569954517039713,0.397944325347651,0.175789708720183,0.860459154986011,1
"LOC111131375",4.49443605418506,1.19111867721714,0.849777006648564,0.813294160479633,0.416049424277445,1
"LOC111134598",0.200769438488058,0.275083466082389,2.36013651366046,0,1,NA
"LOC111135077",0.215474835366652,-0.544549665050162,2.02410796757969,-0.0220095300071525,0.98244035353381,NA
"LOC111125571",20.9017473778255,1.06014772073451,0.514908843815456,1.08785803052795,0.276657786500321,1
"LOC111125589",14.9318530266526,0.628143571992648,0.385650595387621,0.332278942455279,0.739678638948729,1
"LOC111099659",3.87494373155259,0.719280207055566,0.663967128440246,0.330257625209077,0.741205308438772,1
"LOC111128222",51.5723333983751,0.962513558063259,0.579366095768301,0.798309672315079,0.424690806469114,1
"LOC111128188",7.77220412585348,-0.335298297880484,0.801760834863503,0,1,1
"LOC111128242",1.80261507845559,2.0120784912655,1.06910996316856,1.41433392574894,0.157263880357926,NA
"LOC111128251",3.40276129671651,0.592416443917857,0.824355813468194,0.112107469138898,0.910738195245961,1
"LOC111128259",1.10836205283245,0.451687839369784,1.0792241747269,0,1,NA
"LOC111128319",27.180371237494,-0.246104173631791,0.300808668256914,0,1,1
"LOC111128314",14.5106260294866,0.531930778733511,0.561188309529972,0.0568985101636475,0.954626041109351,1
"LOC111128306",2.73946971750466,-2.97986299056295,1.71477937266705,-1.4461702946111,0.148129443296225,NA
"LOC111100637",8.74676756398282,0.423739083369929,0.525782012416947,0,1,1
"LOC111111564",8.64059856369741,0.160000862323265,0.577706340166704,0,1,1
"LOC111132626",0.609967482587373,-0.32257996019586,1.82623531462811,0,1,NA
"LOC111118716",0.384245504755808,0.626536040805943,1.42512761489519,0.0887892701561668,0.929249385185293,NA
"LOC111121419",0.0865479731290714,0.518099502469074,4.45984686305618,0.00405832375524004,0.996761935021441,NA
"LOC111137561",5.7252936144325,0.977410310751439,0.946866785677097,0.504200081757062,0.614120782985345,1
"LOC111104106",0.793823232481169,-1.1756007732108,2.52941592334837,-0.267097540967663,0.789394060862325,NA
"LOC111125887",0.763593111432241,-1.32429059350816,2.8127393248197,-0.293056162807051,0.769479223418898,NA
"LOC111125896",1.58809898310396,0.299530184615944,0.915675077573299,0,1,NA
"LOC111127890",0.316077535518297,0.0734254414853258,2.07469671716091,0,1,NA
"LOC111119531",7.69718747646111,0.96200686405375,0.754871462132571,0.612033819305533,0.540515382253197,1
"LOC111125338",0.121228935391509,1.73399006714837,4.45482730916313,0.277000651542693,0.781779605855759,NA
"LOC111127317",56.645995088135,0.678892885418071,0.273625344636602,0.65378770250854,0.513248590377009,1
"LOC111128784",2.88444155537764,-1.60359837490676,1.19994150067229,-0.919710147776746,0.357724248254709,NA
"LOC111130848",0.963347156239666,-0.0931108007245633,1.94542473690908,0,1,NA
"LOC111123891",37.8313009138993,0.559977770989183,0.496281115670435,0.120854429264668,0.903806337690743,1
"LOC111130860",39.7535017621265,1.63639307246509,1.0708492249182,1.06120735395956,0.288595678066687,1
"LOC111111488",0.248258536490962,-0.566865055988249,3.13097063152906,-0.0213560150692293,0.982961660445055,NA
"LOC111130870",3.54121437161786,0.630002839656072,1.10303084987738,0.117859658839573,0.906178857979044,1
"LOC111129292",0.20206212095555,2.00688131134115,2.57996201072955,0.584071123944589,0.559172461425544,NA
"LOC111123767",0.285633911621161,2.98624884051796,3.29130592939647,0.75539888842052,0.450009679999311,NA
"LOC111127104",38.4844021076154,0.980163512806905,0.368675675520916,1.30240084900764,0.192779392512704,1
"LOC111100578",7.76966572719369,-0.852240149128832,0.485800950804214,-0.725070933981748,0.468408514801521,1
"LOC111119653",0.585054851003437,1.86835271279748,1.5224939659661,0.898757396341589,0.368781897438382,NA
"LOC111130876",0.734242390049735,-0.935578017930656,1.64474888341743,-0.264829496053902,0.791140813346306,NA
"LOC111130886",36.7858958276749,0.858316978526122,0.381615547921137,0.938947536278502,0.347757681174382,1
"LOC111099410",0.498513520917153,-0.731394929810858,1.61340199894899,-0.143420505219155,0.885958089556984,NA
"LOC111109628",0.798258161468687,-0.994812267667467,1.73056833778081,-0.28592472014251,0.774935779843004,NA
"LOC111137420",40.2839877042231,0.168079812278465,0.397511415578242,0,1,1
"LOC111137407",43.048118957624,0.971316514222472,0.464345649362158,1.01501223252525,0.310099996505859,1
"LOC111111015",10.6275474680687,0.849401530080519,0.433711403618997,0.805608354230542,0.420468707045444,1
"LOC111101857",0.824921223881308,0.387368520427754,1.24296421512049,0,1,NA
"LOC111114229",19.1011163150001,-0.159284234243933,0.368945332655908,0,1,1
"LOC111129268",0.289489319753436,2.32292700232634,2.20892262855166,0.825256158257382,0.409226176538505,NA
"LOC111129259",0.476502686988187,-0.806053123675809,3.11766871103541,-0.0981673012890986,0.921799446811386,NA
"LOC111119081",0.866058884192168,0.337123745225628,2.75888873181874,0,1,NA
"LOC111102556",22.3265568798721,-0.563736618047166,0.394030701440777,-0.161755461729535,0.871498427440675,1
"LOC111120179",0.0749021976265582,1.19398516182352,4.46531471446699,0.155416853279144,0.876492698601671,NA
"LOC111100957",154.302995744225,2.47779792282242,0.526456375398192,3.75681255892567,NA,NA
"LOC111118371",33.4353219491231,0.170467427562902,0.235608531070119,0,1,1
"LOC111130926",6.85038432149637,-0.0321971264421812,0.623123510992138,0,1,1
"LOC111130935",68.8501481964857,-0.287404912609982,0.237928140879025,0,1,1
"LOC111119534",1.52565436087192,0.31008858864265,1.51527783826613,0,1,NA
"LOC111135084",27.578810770326,1.00648012271298,0.427112123037128,1.18582474108081,0.235691518773152,1
"LOC111123961",40.350967282264,-0.159157439946063,0.210030262333894,0,1,1
"LOC111123914",0.918699843049219,-0.778927792052371,4.22601965264219,-0.0660024834191153,0.947375848285517,NA
"LOC111108835",0.397463568125452,1.03306661353481,1.62419887009944,0.328202797913638,0.742758332484823,NA
"LOC111109472",14.4391028981085,-0.548820802298983,0.395502535135862,-0.123439922533524,0.901758745183886,1
"LOC111137060",0.679077003040906,-0.601450972214567,2.49641340788979,-0.040638690648727,0.967583938943598,NA
"LOC111137068",1.16871146542275,2.52213037579537,1.27927936228966,1.58067927569483,0.113951389280262,NA
"LOC111134266",18.3998269696125,0.434145286811845,0.608596882286313,0,1,1
"LOC111112803",0.282495357849845,0.545566883887114,3.48972441931373,0.0130574447755605,0.989581962451341,NA
"LOC111132223",0.267639092595051,0.731848399369762,2.58774576810157,0.0895947361706445,0.928609267512164,NA
"LOC111132242",0.802183128650782,-1.20464028874544,1.74990524740603,-0.402673396053847,0.687188507685635,NA
"LOC111132215",25.1701657372044,-0.41562823992793,0.27810185205451,0,1,1
"LOC111138488",17.8972559936985,-0.475689260035182,0.278410013028689,0,1,1
"LOC111137818",1.24358375344197,1.50618894625658,1.03204568135483,0.974946133135982,0.329586980644114,NA
"LOC111126382",104.728506048972,-0.187922553156908,0.190795517113514,0,1,1
"LOC111126441",1.3704456634586,0.783155314242602,1.69005927349774,0.167541647019625,0.866943881022562,NA
"LOC111126395",24.3660289460992,-0.95082733339776,0.493276747312456,-0.91394401997261,0.360746261478642,1
"LOC111126874",22.0151566799847,0.113473403627832,0.257606978287682,0,1,1
"LOC111138441",0.733488709355689,-0.594903925130329,1.37926416022746,-0.0688076496634831,0.945142728970932,NA
"LOC111137635",1.01571392057119,-1.21509630758304,1.39747514243152,-0.511705922968205,0.608856840200188,NA
"LOC111137607",0.778446393582476,1.48627975105008,1.66515789494746,0.592304041582315,0.553647010009579,NA
"LOC111137668",4.53554954901828,1.34436354601905,0.872198965061741,0.968085929750311,0.333001456256117,1
"LOC111114550",2.73426222714746,1.90880909445058,1.13605206516414,1.24009201483827,0.21494136214276,NA
"LOC111110435",35.3661344613108,0.39556522418935,0.242782635909236,0,1,1
"LOC111101089",0.493682696126781,-0.239225243990878,1.54108109845945,0,1,NA
"LOC111132155",22.1840472647633,2.20501547131303,0.689410584319791,2.47314954265649,0.0133928088396132,0.261927068712226
"LOC111128808",0.345289735383123,1.66968594706181,2.04167337249424,0.572905520941798,0.566708666229568,NA
"LOC111108767",20.3239155188699,0.701884087660172,0.542912597990242,0.371853754006645,0.710001738885781,1
"LOC111131814",21.9918197236847,-0.0263729673465514,0.388612037189996,0,1,1
"LOC111130762",0.225817853115154,1.12471221701371,2.23909043538496,0.279002673202123,0.78024277327775,NA
"LOC111127446",25.5908476442555,-0.0836919262048915,0.259525332587713,0,1,1
"LOC111102092",53.8092713216444,1.04534417702261,0.393728780653112,1.38507572679345,0.166029313175187,1
"LOC111115194",0.678739650807724,-0.710840567677721,1.32031643127031,-0.159689421932639,0.87312573404109,NA
"LOC111099502",8.65639438070292,-0.480893680407621,0.521282081390107,0,1,1
"LOC111105709",2.32863749968437,0.144635204618052,1.01774263413843,0,1,NA
"LOC111101208",0.714620548420616,-0.757996932489597,1.90542304448329,-0.135401391956798,0.892294523646012,NA
"LOC111101449",0.391205556885747,-0.886908819437236,4.44673251062442,-0.087009690489097,0.930663809426225,NA
"LOC111125391",40.3004097279385,2.56251748097773,0.551028497911449,3.74303232735737,0.000181812827615825,0.00989430677822351
"LOC111125430",0.189625529812215,0,4.46531471445804,0,1,NA
"LOC111125435",0.298621991705009,-0.571467690848983,1.99677454883069,-0.0357915674009537,0.971448556999754,NA
"LOC111118239",70.255043125892,-0.220923975208251,0.165970408934014,0,1,1
"LOC111135155",18.7209546736296,0.320442993685428,0.399684189226051,0,1,1
"LOC111138286",20.3149158149928,0.17142300258435,0.296570987304288,0,1,1
"LOC111115832",0.42106583152067,2.24875077971138,1.65742370190454,1.05510182924372,0.291378755527739,NA
"LOC111125536",25.2830944020305,-0.323124953204806,0.29159768191008,0,1,1
"LOC111099029",15.310596568555,-1.09682937171408,0.503183581366947,-1.18610660962494,0.235580200640288,1
"LOC111115167",4.76276226820465,1.2661902713921,0.875202047461617,0.875443874490827,0.381332436060441,1
"LOC111114604",0.303841551636889,1.33078773569448,1.92607744830686,0.43133661962804,0.666223627363394,NA
"LOC111120595",0.485226422572843,0.0593630917562311,1.38588508123657,0,1,NA
"LOC111108095",7.87298168026237,-0.785813899509424,0.784899189042715,-0.364140903060443,0.7157527942479,1
"LOC111107343",4.69900690181721,-0.284251519238924,0.630782108217673,0,1,1
"LOC111102428",0.263971181353969,0.478205455236813,2.19849653083812,0,1,NA
"LOC111122131",1.88362251764172,-0.541867222357803,0.762623081357482,-0.0548989709087724,0.956218951740127,NA
"LOC111120824",2.45691390404325,-0.708016502793531,1.02043188301134,-0.203851434139498,0.83846959801319,NA
"LOC111100900",10.1577685615455,0.160698917103929,0.438656717846219,0,1,1
"LOC111116870",0.375616647790112,1.59269164550174,2.13612231133463,0.511530467943588,0.608979659577323,NA
"LOC111111855",18.2536498701006,-0.495037915672366,0.307996793786828,0,1,1
"LOC111120335",10.083897977782,1.2429468994062,1.07401077521302,0.691749949397708,0.489094373059749,1
"LOC111120324",0.512538471829586,2.42983847925607,1.55463104914224,1.24134821591325,0.214477140133407,NA
"LOC111137504",18.476902747226,0.419662139987912,0.332909456235466,0,1,1
"LOC111137464",4.86131294944124,-1.14730051574783,1.17223011771034,-0.552195772799436,0.580814230254321,1
"LOC111137512",2.72315466914583,-0.196578108401559,0.826064647915127,0,1,NA
"LOC111112613",55.9024771863802,1.40479627242631,0.390832437112479,2.31504907604666,0.0206102464526846,0.35664274391627
"LOC111112620",0.74569471040896,-0.778496381037078,3.42189542564722,-0.0813865844495826,0.935134517774981,NA
"LOC111129301",4.16941337048163,-0.417890755783935,0.881277459561737,0,1,1
"LOC111129281",0.330892927632374,2.07846417473749,2.0809785088455,0.758520171173319,0.44813964216075,NA
"LOC111129311",0.202569815797955,0.491154447606241,2.32167115658938,0,1,NA
"LOC111100708",0.337038816975349,1.28575769972524,1.94924610517568,0.403108513408791,0.686868397951486,NA
"LOC111111509",3.50659096958805,-0.171004702257823,1.06925116354219,0,1,1
"LOC111110039",0.169695213374291,0.833046658854508,2.30048922922526,0.144772100918147,0.884890810369884,NA
"LOC111110056",6.64918724880101,1.43575288833951,1.02451126040268,0.913365157130349,0.361050524294473,1
"LOC111110068",9.05083088357249,2.32458337543093,0.956691223226339,1.90718105396401,0.0564971460232053,0.722816978934023
"LOC111123556",16.0258837008948,-0.454967822281443,0.391352539973216,0,1,1
"LOC111118132",1.15737441688331,0.286496911235654,1.10919996643678,0,1,NA
"LOC111099300",0.393816183492705,1.33430740395349,1.77810370010657,0.469211893492763,0.638918185008543,NA
"LOC111109279",0.487082174068034,-0.304627699304495,2.01183951091771,0,1,NA
"LOC111109163",10.499858034756,-0.718321984893563,0.441563550319158,-0.494429362966581,0.621002981137955,1
"LOC111113141",2.04510761939586,-0.365401248497612,0.939236013231484,0,1,NA
"LOC111121994",1.8765248155383,-0.139004191121456,0.7594138795446,0,1,NA
"LOC111100967",0.23990772036628,0.261395119732939,1.90819513907825,0,1,NA
"LOC111137591",5.85093689377936,0.322750501765795,0.657467818246789,0,1,1
"LOC111113131",3.71904743412745,-0.0936255283050973,0.976044099214198,0,1,1
"LOC111128387",0.706477474511091,-0.448399407742456,1.31168282828914,0,1,NA
"LOC111128408",2.32153543617323,-1.33455554995163,0.89014804062714,-0.937546915638497,0.348477302718552,NA
"LOC111128397",1.85117037806038,0.760542387170441,0.92527630870068,0.281583333238379,0.778263021440639,NA
"LOC111112589",6.23300161117725,0.559889539531616,0.616030564243874,0.0972184547452211,0.922552912697812,1
"LOC111126353",25.1069021368103,-0.116334629249581,0.249185800087335,0,1,1
"LOC111110084",0.390995246036654,2.09905773120144,2.11307889270372,0.756743033458358,0.449203827762695,NA
"LOC111104824",19.7323542936773,-0.220729498344619,0.34126074848095,0,1,1
"LOC111132822",18.5223232162253,-0.0378862487415674,0.380144324489349,0,1,1
