"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111129318",3.23750764724608,0.706331760197117,0.722270684469351,0.285670960532903,0.775130148343057,1
"LOC111134552",0.634969035570454,0.911651218133215,0.68348960821833,0.602278678685805,0.546988650876234,NA
"LOC111134566",1.18636947617613,0.973979130596836,0.672578143375168,0.704719793923555,0.48098463070743,NA
"LOC111121733",45.0320459510951,0.575768635186821,0.376895794491154,0.201033379237134,0.840672473975044,1
"LOC111109754",0.222088896435733,0.000715345540526958,0.508139179605429,0,1,NA
"LOC111109745",0.828998103914135,0.170719173764411,0.702496643591004,0,1,NA
"LOC111099207",0.505727332650797,-0.0778010564956018,0.714862287176395,0,1,NA
"LOC111103463",0.407357719962348,0.602181371534616,0.501056802109056,0.203931712142242,0.838406863082218,NA
"LOC111131721",30.5216720851471,-0.0938431246775718,0.301513667499868,0,1,1
"LOC111131752",8.10882746133699,0.234899610133623,0.482128164999787,0,1,1
"LOC111131766",7.24323115991144,0.285481402806353,0.529532412985702,0,1,1
"LOC111131682",161.789747916987,0.989505362083747,0.274781895818696,1.78143236338513,0.0748418451348437,1
"LOC111128103",213.591572846195,1.6445577278768,0.336907743511402,3.39724375565759,0.000680683044054341,0.0307415458500821
"LOC111100789",0.465226738523473,0.531027873879015,0.719345585787371,0.0431334736628053,0.965595135996428,NA
"LOC111100985",0.497831592390103,0.308507630443661,0.668455283115141,0,NA,NA
"LOC111103245",0.331090043874262,-0.0856947193237335,0.441098820551864,0,1,NA
"LOC111112387",104.085014474938,1.02526457926714,0.348060739925714,1.50911757349951,0.131268739380655,1
"LOC111114799",14.6201289667006,0.237852718054843,0.41376785183489,0,1,1
"LOC111129446",45.2390094493247,0.297231533376285,0.246796278511819,0,1,1
"LOC111100566",31.674310438054,-0.132801062920512,0.272559652372302,0,1,1
"LOC111136882",20.7147830521495,-0.243602592983514,0.477955187665369,0,1,1
"LOC111136873",21.5126167833407,-0.314933381120838,0.481915894367264,0,1,1
"LOC111129522",0.667426293996069,-0.185050664899617,0.635464360932287,0,1,NA
"LOC111100662",7.39849044238796,-0.706941851960517,0.721456920392369,-0.286838820324809,0.774235737004997,1
"LOC111100672",7.23566828102186,-0.821210782942168,0.715133234166162,-0.449162152723467,0.653314687475213,1
"LOC111105302",3.04861530031557,-0.13338867639669,0.560274822685508,0,1,1
"LOC111137770",10.0914340550225,2.65590287002083,0.598503004392525,3.60215880989444,0.000315585462209448,0.0178939260616277
"LOC111119645",0.260959788434924,0,0.518399526063985,0,1,NA
"LOC111103288",19.3320669871314,1.22929658594001,0.505293824461343,1.44331189227863,NA,NA
"LOC111129738",1.56516434289869,-0.358303631991,0.657539414014812,0,1,NA
"LOC111129748",0.316768500633178,0,0.462344441520817,0,1,NA
"LOC111134153",1.89425590074647,0.129636406637252,0.68402204366911,0,1,NA
"LOC111133651",100.56843312275,1.06269146274739,0.356471918542873,1.57850151295918,0.114450440830068,1
"LOC111105807",89.5650236451195,-0.298088828663147,0.244169358989447,0,1,1
"LOC111129837",10.5184087409871,0.0365594449294462,0.342121848113477,0,1,1
"LOC111129861",0.383689040781238,0.463168640210025,0.722045893089206,0,1,NA
"LOC111129878",0.738489648651927,0.533897706032275,0.715597268329618,0.0473698091545268,0.962218490802853,NA
"LOC111104541",1.01891042315392,0.211285496534356,0.538924450397628,0,1,NA
"LOC111126076",0.395680889743017,-0.363017637206935,0.717831938749803,0,1,NA
"LOC111126102",14.1224941105495,0.678197455955856,0.434771785381512,0.409864351706927,0.681905456924342,1
"LOC111129935",8.67291802702255,-0.237036365740363,0.573761802349334,0,1,1
"LOC111116034",3.85621412166283,0.0302318309337661,0.646897332103539,0,1,1
"LOC111111995",10.0474370718244,1.79557850481152,0.551372023104962,2.34973566035448,0.0187867475620214,0.393357021729871
"LOC111130149",0.369983122830012,-0.0550351746932342,0.705274874242155,0,1,NA
"LOC111134929",8.73705199337213,-0.203736845166832,0.421750823271596,0,1,1
"LOC111118727",1.53655460631975,0.327920606029444,0.669551696809127,0,1,NA
"LOC111103139",24.1694905299463,1.62018576893444,0.487988508822034,2.29551669492891,0.0217035307631574,0.436769499917635
"LOC111119020",6.9394087445123,0.495583777043952,0.552143953245066,0,1,1
"LOC111125333",89.4064914086259,1.4610692825197,0.358814851694963,2.67845457895575,0.00739627628488266,0.19709547488526
"LOC111136966",31.2387179640059,0.792571869363076,0.33926486224873,0.862370088737863,0.388483894896677,1
"LOC111115980",1.15678795584721,1.25514625767556,0.714537990418122,1.05683150203626,0.290588494429802,NA
"LOC111112068",26.3836559208414,-0.343753196095222,0.246382010098652,0,1,1
"LOC111106561",1.23235430484419,-0.33366164314769,0.693230008212623,0,1,NA
"LOC111124863",18.0904423015058,-0.600131181070664,0.515430294847663,-0.194267162934724,0.845966695981167,1
"LOC111124850",8.40265995322779,0.337554498216984,0.404209729017352,0,1,1
"LOC111119716",0.349593185701423,-0.129451460708041,0.441212004649331,0,1,NA
"LOC111132898",5.1030100583594,-0.203539564064261,0.47167934176213,0,1,1
"LOC111101169",4.04072847528382,0.498929977334068,0.523512918778111,0,1,1
"LOC111101176",0.274194828413767,-0.0304826217790648,0.502354860395291,0,1,NA
"LOC111101185",0.608221594856325,0.323386196086556,0.633906207368625,0,1,NA
"LOC111101139",11.0351446239799,0.216368487173303,0.420222372057535,0,1,1
"LOC111101156",26.784994471756,0.242389111896662,0.431871920498566,0,1,1
"LOC111104454",0.233295514103412,0.0293679004659215,0.562755977904712,0,1,NA
"LOC111102578",1.03225561630635,0.26044560627394,0.692800511377037,0,1,NA
"LOC111108648",27.5377816413651,-0.108229251255661,0.217092216449433,0,1,1
"LOC111127270",1.82733001549825,2.6315783123501,0.70778325534954,3.01162579962056,0.0025985270661039,NA
"LOC111117581",37.4664627075452,0.21583389388361,0.344723005216845,0,1,1
"LOC111114641",0.797085801265416,0.0477163338805071,0.647089930054409,0,1,NA
"LOC111127966",92.0728715097905,1.13910533488967,0.362912519489779,1.76104515707584,0.0782307602656237,1
"LOC111118476",1.97486114002248,0.698979405826897,0.663102669068158,0.300073299518637,0.764121245150304,NA
"LOC111135129",24.5051145404061,1.5281581234203,0.457150846759455,2.249056587576,0.0245088960705203,0.479559457621666
"LOC111124109",0.342942935871185,0.107796563488148,0.462069446181744,0,1,NA
"LOC111118316",15.555306537875,0.398820731292342,0.382921945180861,0,1,1
"LOC111134171",9.43270011833667,0.798184671489843,0.39458650735385,0.755688970435176,0.449835698490327,1
"LOC111111295",18.6412266788495,2.3602401679904,0.502233898490777,3.70393192012817,0.000212283252147454,0.0137418025223452
"LOC111104675",3.03873275279673,-0.442330419326642,0.637636840713179,0,1,1
"LOC111104690",0.166606955507639,0.157857729974817,0.559889187089475,0,1,NA
"LOC111130258",8.31966555680042,-0.77166340534323,0.429952172778052,-0.631845638988005,0.527487747925397,1
"LOC111124761",21.6007705349845,0.487807507910859,0.477728046178174,0,1,1
"LOC111124729",1.33873806065842,0.216852211873957,0.690190103126186,0,1,NA
"LOC111121476",0.174345829935312,0.204803243806584,0.652774567695619,0,1,NA
"LOC111121537",3.40136671417177,1.09491063249378,0.708202643413817,0.840028822295937,0.400892226411966,1
"LOC111121602",1.33746755590029,1.12230224498257,0.67630254629039,0.920153633009347,0.357492480501061,NA
"LOC111121643",0.674447445782112,0.107882062687828,0.576643693999603,0,1,NA
"LOC111121500",45.4368058635554,0.0708625576823356,0.23894737451228,0,1,1
"LOC111130637",43.5847301692738,0.125768667536063,0.275935986940039,0,1,1
"LOC111130647",42.3291622354415,0.104875159012781,0.264740913317325,0,1,1
"LOC111130653",43.1322403890032,0.228866386449167,0.278853798317759,0,1,1
"LOC111130687",69.1865672256916,0.340702282578815,0.213992618152247,0,1,1
"LOC111130696",22.1937240414412,0.437190544421044,0.27460463770125,0,1,1
"LOC111121491",58.4564335997524,-0.200089375659654,0.181334396775812,0,1,1
"LOC111111234",4.18387737018236,0.124337435200219,0.625399310096059,0,1,1
"LOC111104573",0.719588624179164,-0.150475801138281,0.722285365707371,0,1,NA
"LOC111103358",1.21937593428631,0.345055467272696,0.720833613409197,0,1,NA
"LOC111103323",19.1254640146375,0.199931319303069,0.676955251792883,0,1,1
"LOC111103371",1.38091177739352,-0.579755044683869,0.716861817530919,-0.111255813510292,0.91141349351704,NA
"LOC111103401",0.425972972052521,-0.0863496796599232,0.464536310088587,0,1,NA
"LOC111103364",1.17459396807328,-0.647392059291575,0.678856475034796,-0.217118146047027,0.828116272755862,NA
"LOC111099041",1.04454248308807,0.929645837789721,0.670244573165983,0.641028446914887,0.521504200934359,NA
"LOC111127424",3.37854365163159,-0.0789064938284094,0.717835370825332,0,1,1
"LOC111127416",0.27594771770959,0.307402391939587,0.677217396731094,0,1,NA
"LOC111137796",18.0464905661287,0.185692323749083,0.435687595780183,0,1,1
"LOC111137514",0.257653103811602,0.239731502320198,0.689199968480277,0,1,NA
"LOC111105370",0.716283105995995,0.209474565780473,0.650545818225127,0,1,NA
"LOC111105035",11.3846846670387,0.538044618154179,0.368782502463293,0.103162752842282,0.917833801065504,1
"LOC111131375",4.49443605418506,0.922318492868694,0.629472324720461,0.670908753702935,0.502278659484733,1
"LOC111134598",0.200769438488058,0.00636081165183236,0.652799714386241,0,1,NA
"LOC111135077",0.215474835366652,-0.262012517237288,0.690847129328083,0,1,NA
"LOC111125571",20.9017473778255,0.918989096260987,0.456804803370736,0.917216923222548,0.359028980505857,1
"LOC111125589",14.9318530266526,0.588853751030026,0.359371354714551,0.247247728190808,0.804716509881136,1
"LOC111099659",3.87494373155259,0.565204051356856,0.549105633821356,0.118745915795993,0.905476658327547,1
"LOC111128222",51.5723333983751,0.816103127249007,0.497962181590639,0.634793442022604,0.525563140967485,1
"LOC111128188",7.77220412585348,-0.222762242673767,0.604657321024122,0,1,1
"LOC111128242",1.80261507845559,1.35957052836617,0.690280085723963,1.24524891582908,0.213040266976168,NA
"LOC111128251",3.40276129671651,0.497316607864951,0.615934427416886,0,1,1
"LOC111128259",1.10836205283245,0.292200141651649,0.689630057383441,0,1,NA
"LOC111128319",27.180371237494,-0.23656280265372,0.287219280154248,0,1,1
"LOC111128314",14.5106260294866,0.458215737850569,0.486091630690425,0,1,1
"LOC111128306",2.73946971750466,-1.10538710356891,0.718375254912968,-0.842717088915113,0.399386687461658,NA
"LOC111100637",8.74676756398282,0.369793391265879,0.462847180951778,0,1,1
"LOC111111564",8.64059856369741,0.121861913809696,0.495992266979996,0,1,1
"LOC111132626",0.609967482587373,0.0553471906118087,0.71120750587139,0,1,NA
"LOC111118716",0.384245504755808,0.343111370893954,0.722068356020799,0,1,NA
"LOC111121419",0.0865479731290714,0.0775332350707291,0.441606979095519,0,NA,NA
"LOC111137561",5.7252936144325,0.651922756828853,0.661645676550633,0.229613465655627,0.8183921423443,1
"LOC111104106",0.793823232481169,-0.300605487477967,0.63679959819674,0,1,NA
"LOC111125887",0.763593111432241,-0.152461310559228,0.606053829184282,0,1,NA
"LOC111125896",1.58809898310396,0.136644215811203,0.652495997118479,0,1,NA
"LOC111127890",0.316077535518297,0.0584386941380454,0.687144575749424,0,1,NA
"LOC111119531",7.69718747646111,0.752395405084395,0.592154476263256,0.426232368751336,0.669938533411414,1
"LOC111125338",0.121228935391509,0.148919903164251,0.439537708167808,0,1,NA
"LOC111127317",56.645995088135,0.649629611717986,0.264044880843832,0.566682494429741,0.57092991633612,1
"LOC111128784",2.88444155537764,-0.981253611485269,0.701412630654902,-0.686120537971959,0.492637100744451,1
"LOC111130848",0.963347156239666,0.379743931727951,0.707280065593661,0,NA,NA
"LOC111123891",37.8313009138993,0.480906899996485,0.443060971484918,0,1,1
"LOC111130860",39.7535017621265,1.08061061667044,0.68962958777397,0.841916627365957,0.399834622533324,1
"LOC111111488",0.248258536490962,-0.112999435775032,0.565109261610916,0,1,NA
"LOC111130870",3.54121437161786,0.492580027136746,0.69183196419702,0,1,1
"LOC111129292",0.20206212095555,0.40288732235499,0.626635064895586,0,1,NA
"LOC111123767",0.285633911621161,0.498491726829997,0.544820066421056,0,1,NA
"LOC111127104",38.4844021076154,0.904751102317185,0.346167529334423,1.16923474334927,0.242309066722742,1
"LOC111100578",7.76966572719369,-0.752481913302095,0.426445203477788,-0.592061796552124,0.553809208052586,1
"LOC111119653",0.585054851003437,0.93775910135636,0.724073496928614,0.604578268937136,0.545459249347467,NA
"LOC111130876",0.734242390049735,-0.457663010352289,0.718403645844915,0,1,NA
"LOC111130886",36.7858958276749,0.792502317373673,0.356535435285142,0.820401812626962,0.411987082494146,1
"LOC111099410",0.498513520917153,-0.394735206220334,0.719718811555976,0,1,NA
"LOC111109628",0.798258161468687,-0.367845529030618,0.716133897322004,0,1,NA
"LOC111137420",40.2839877042231,0.153690761726993,0.3684676430726,0,1,1
"LOC111137407",43.048118957624,0.876842930432273,0.420155688184709,0.896912599375794,0.369765556429209,1
"LOC111111015",10.6275474680687,0.781052264950106,0.397647741026796,0.706787027695366,0.479698837267204,1
"LOC111101857",0.824921223881308,0.32810565164824,0.709203490721719,0,1,NA
"LOC111114229",19.1011163150001,-0.14029388537698,0.344106282371034,0,1,1
"LOC111129268",0.289489319753436,0.697877699651273,0.668498506371359,0.296003203844631,0.767227634667984,NA
"LOC111129259",0.476502686988187,-0.0894441398592964,0.568753086345481,0,1,NA
"LOC111119081",0.866058884192168,-0.138108275902586,0.602888495849122,0,1,NA
"LOC111102556",22.3265568798721,-0.514648227587476,0.363415734149909,-0.0403070814249153,0.96784830820796,1
"LOC111120179",0.0749021976265582,-0.295586108178746,0.442749101290394,0,NA,NA
"LOC111100957",154.302995744225,2.17409178453122,0.463785964177586,3.60962149318128,NA,NA
"LOC111118371",33.4353219491231,0.168133407463987,0.229059123953716,0,1,1
"LOC111130926",6.85038432149637,-0.0376011002036199,0.521525305724764,0,1,1
"LOC111130935",68.8501481964857,-0.277839267301692,0.231060950051209,0,1,1
"LOC111119534",1.52565436087192,0.0572947036803113,0.722662059084615,0,1,NA
"LOC111135084",27.578810770326,0.911186924475622,0.392696769589414,1.04708507000335,0.295060344568493,1
"LOC111123961",40.350967282264,-0.157107777928059,0.205307323321157,0,1,1
"LOC111123914",0.918699843049219,-0.190509536696498,0.456831497399316,0,1,NA
"LOC111108835",0.397463568125452,0.386425579227169,0.718968099374877,0,1,NA
"LOC111109472",14.4391028981085,-0.499439133496865,0.363550763770164,0,1,1
"LOC111137060",0.679077003040906,-0.121360906124521,0.640117363701978,0,NA,NA
"LOC111137068",1.16871146542275,1.50075371993529,0.719139157676186,1.3915995384942,0.164043698705456,NA
"LOC111134266",18.3998269696125,0.367581860600488,0.514783442326009,0,1,1
"LOC111112803",0.282495357849845,0.0691091457092833,0.526617286439041,0,1,NA
"LOC111132223",0.267639092595051,0.0938771039696163,0.623846042011879,0,1,NA
"LOC111132242",0.802183128650782,-0.37016135519914,0.715757924892448,0,1,NA
"LOC111132215",25.1701657372044,-0.385178348592863,0.265681381236758,0,1,1
"LOC111138488",17.8972559936985,-0.456672744237657,0.266605524399079,0,1,1
"LOC111137818",1.24358375344197,1.01904356955878,0.683899961086499,0.758946628296608,0.44788448433237,NA
"LOC111126382",104.728506048972,-0.185635900181824,0.187296597769183,0,1,1
"LOC111126441",1.3704456634586,0.337307449292614,0.717128211915754,0,1,NA
"LOC111126395",24.3660289460992,-0.838026848321522,0.436305130327824,-0.774748736205647,0.438488146505321,1
"LOC111126874",22.0151566799847,0.108819318501029,0.249205406118436,0,1,1
"LOC111138441",0.733488709355689,-0.231673122008396,0.717569148368,0,1,NA
"LOC111137635",1.01571392057119,-0.545563963108472,0.717156317451878,-0.063534214228726,0.949341115253071,NA
"LOC111137607",0.778446393582476,0.485102339207742,0.716632164350054,0,1,NA
"LOC111137668",4.53554954901828,1.00317297794044,0.638107268919306,0.788539799574151,0.430381028158456,1
"LOC111114550",2.73426222714746,1.10893480759032,0.703983666226917,0.864984284158153,0.387047414711783,NA
"LOC111110435",35.3661344613108,0.384633942185141,0.235877700009075,0,1,1
"LOC111101089",0.493682696126781,-0.0855734007921723,0.7218633331776,0,1,NA
"LOC111132155",22.1840472647633,1.71687492051582,0.562340651029054,2.16394620998679,0.0304684778728779,0.560851033451459
"LOC111128808",0.345289735383123,0.502367644401722,0.685929416255787,0.00345173183364309,0.997245921930794,NA
"LOC111108767",20.3239155188699,0.574013581278792,0.475575116643406,0.155629633865577,0.876324965098376,1
"LOC111131814",21.9918197236847,-0.0280208993366043,0.36101899983856,0,1,1
"LOC111130762",0.225817853115154,0.279579285953814,0.665186888960149,0,1,NA
"LOC111127446",25.5908476442555,-0.0814230067109728,0.250718762932828,0,1,1
"LOC111102092",53.8092713216444,0.951068083734341,0.366395480541478,1.23109619984321,0.218286886677505,1
"LOC111115194",0.678739650807724,-0.352887694689098,0.713789029120094,0,1,NA
"LOC111099502",8.65639438070292,-0.413554832298127,0.45472091483562,0,1,1
"LOC111105709",2.32863749968437,0.0773003138803645,0.675577898148824,0,1,NA
"LOC111101208",0.714620548420616,-0.214066891176082,0.704304365770738,0,1,NA
"LOC111101449",0.391205556885747,-0.0801318349694067,0.44138786499457,0,1,NA
"LOC111125391",40.3004097279385,2.2055309194826,0.481109320814136,3.54499662695474,0.000392618110372906,0.0207473298052839
"LOC111125430",0.189625529812215,0,0.439789496614384,0,1,NA
"LOC111125435",0.298621991705009,-0.255558960472472,0.693120591817495,0,1,NA
"LOC111118239",70.255043125892,-0.218437975277256,0.16359414261913,0,1,1
"LOC111135155",18.7209546736296,0.290975551225389,0.370535260796799,0,1,1
"LOC111138286",20.3149158149928,0.163743973637569,0.283948749434831,0,1,1
"LOC111115832",0.42106583152067,0.989014736142538,0.719003821123943,0.680128146437543,0.496423323935986,NA
"LOC111125536",25.2830944020305,-0.310237777393394,0.278963289063352,0,1,1
"LOC111099029",15.310596568555,-0.981902561177465,0.44207886579365,-1.09008278491739,0.275676678826317,1
"LOC111115167",4.76276226820465,0.810274221361887,0.643067923858588,0.482490589019204,0.629457482199571,1
"LOC111114604",0.303841551636889,0.418539087384249,0.696200476776916,0,1,NA
"LOC111120595",0.485226422572843,-0.108066632015284,0.721487618438306,0,1,NA
"LOC111108095",7.87298168026237,-0.571220998542747,0.595338027275379,-0.119631193170537,0.904775308591461,1
"LOC111107343",4.69900690181721,-0.25182070260694,0.523986221559234,0,1,1
"LOC111102428",0.263971181353969,0.0760373802643392,0.670377376956145,0,1,NA
"LOC111122131",1.88362251764172,-0.471165650327034,0.587388098154612,0,1,NA
"LOC111120824",2.45691390404325,-0.555563309302665,0.674061189140725,-0.0824306608922183,0.934304255140617,NA
"LOC111100900",10.1577685615455,0.148533663628874,0.399736487606997,0,1,1
"LOC111116870",0.375616647790112,0.434862511624007,0.675599964763847,0,1,NA
"LOC111111855",18.2536498701006,-0.475281902978667,0.292830543370047,0,1,1
"LOC111120335",10.083897977782,0.778488027443096,0.690923449884277,0.403066399743329,0.68689937793125,1
"LOC111120324",0.512538471829586,1.05030008600387,0.72301373521464,0.761119822765886,0.446585501524099,NA
"LOC111137504",18.476902747226,0.398899051817872,0.31554979968878,0,1,1
"LOC111137464",4.86131294944124,-0.630848596411475,0.698152252863545,-0.187421290806964,0.851330330718034,1
"LOC111137512",2.72315466914583,-0.231414685074101,0.619039076383144,0,1,NA
"LOC111112613",55.9024771863802,1.29872726420845,0.364062853885362,2.19392683346913,0.0282406699625679,0.532460010362202
"LOC111112620",0.74569471040896,-0.0794546246616625,0.534576637689906,0,1,NA
"LOC111129301",4.16941337048163,-0.316304511241008,0.63453841654692,0,1,1
"LOC111129281",0.330892927632374,0.682436281403674,0.680954885977654,0.267912434671423,0.788766722001637,NA
"LOC111129311",0.202569815797955,0.0896812646028752,0.657277040236141,0,1,NA
"LOC111100708",0.337038816975349,0.391372569259351,0.694012327487197,0,1,NA
"LOC111111509",3.50659096958805,-0.176973160720571,0.687584502602001,0,1,1
"LOC111110039",0.169695213374291,0.217462598941165,0.661967117793614,0,1,NA
"LOC111110056",6.64918724880101,0.909347043741499,0.682045594963774,0.600175482055919,0.548389291780516,1
"LOC111110068",9.05083088357249,1.60026881846606,0.66600806480436,1.65203527796509,0.0985273594463732,1
"LOC111123556",16.0258837008948,-0.423708410648466,0.361758352517545,0,1,1
"LOC111118132",1.15737441688331,0.161223990457659,0.695188003930847,0,1,NA
"LOC111099300",0.393816183492705,0.4811774059955,0.709720849687262,0,1,NA
"LOC111109279",0.487082174068034,-0.205905574204289,0.691045244093319,0,1,NA
"LOC111109163",10.499858034756,-0.648288451017601,0.397501098292579,-0.373051676220663,0.709109983440899,1
"LOC111113141",2.04510761939586,-0.294450493725006,0.653136051593946,0,1,NA
"LOC111121994",1.8765248155383,-0.144495987189744,0.589762576966994,0,1,NA
"LOC111100967",0.23990772036628,-0.022686817791446,0.699056879499232,0,1,NA
"LOC111137591",5.85093689377936,0.295050645842917,0.53961440837393,0,1,1
"LOC111113131",3.71904743412745,-0.0124682211951726,0.662089795694188,0,1,1
"LOC111128387",0.706477474511091,-0.32715575443909,0.716206802519333,0,1,NA
"LOC111128408",2.32153543617323,-0.972596525908296,0.623535134867953,-0.757930867854589,0.448492369975139,NA
"LOC111128397",1.85117037806038,0.510721360280513,0.657010327401921,0.0163184044958764,0.986980374831739,NA
"LOC111112589",6.23300161117725,0.459909440570422,0.520281347984294,0,1,1
"LOC111126353",25.1069021368103,-0.118238795866692,0.241574621836713,0,1,1
"LOC111110084",0.390995246036654,0.679122390718256,0.67811471242097,0.264147624933195,0.791666167281351,NA
"LOC111104824",19.7323542936773,-0.211247433219455,0.32176691857408,0,1,1
"LOC111132822",18.5223232162253,-0.0373155888194189,0.354071158385552,0,1,1
"LOC111121374",0.3482677835961,-0.0948812683271883,0.698241053878333,0,1,NA
"LOC111121313",68.1175985109044,-0.167027359575573,0.172209724164833,0,1,1
"LOC111134625",69.3200253915763,0.824710144648355,0.406668409961069,0.7984641459597,0.424601191594684,1
"LOC111134738",0.30716659581403,0.159615261882997,0.580750868545801,0,1,NA
"LOC111134671",0.378320758250266,0.00174330679126848,0.441332911356735,0,1,NA
"LOC111134661",0.781211919306547,-0.071580780727012,0.708413270557525,0,1,NA
"LOC111134653",2.83002757443516,-0.167352836732437,0.654969019029014,0,1,1
"LOC111100544",2.9369272701983,-0.674623189487078,0.63772586507475,-0.273821714078681,0.784221635728616,1
"LOC111115710",1.05292345702365,-0.767469320531673,0.713751883065116,-0.374737113663448,0.70785598753631,NA
"LOC111131233",16.357476463662,2.02845292595205,0.724398111482619,2.10996260443554,NA,NA
"LOC111138167",62.0450689254951,1.26499848374155,0.368754939048405,2.07454437279043,0.0380287822138111,0.64534136394155
"LOC111126487",47.9122046762323,0.108349332997934,0.183596056212218,0,1,1
"LOC111136229",0.265408688010095,0.529351874689168,0.704653278035758,0.0416543505920915,0.966774245301033,NA
"LOC111124937",33.8471248396011,0.0614168307214858,0.251845585985758,0,1,1
"LOC111131355",11.7740710413427,0.160370825117636,0.358947104455355,0,1,1
"LOC111129895",0.396249916900292,0.181133572963113,0.683317456065246,0,1,NA
"LOC111116159",0.607603676962575,-0.13083048396771,0.714251102343253,0,1,NA
"LOC111129081",24.6687730457533,2.35286739971612,0.564732134638753,3.28096682669097,NA,NA
"LOC111135116",15.8633749805561,0.951754520692274,0.580215245007772,0.778598157458312,0.436216464806063,1
